freq_hz,repeat,take,rate_relu_deg_s,amp_deg,modal
10.0,1,2026-09-14_092327,nan,12.73781439410496,True
10.0,2,2026-09-14_092439,nan,116.79293120505643,False
10.0,3,2026-09-14_092552,nan,-2.559103401398435,True
10.0,4,2026-09-14_092705,nan,30.11813107086705,False
10.0,5,2026-09-14_092817,nan,9.275367705217462,True
10.0,6,2026-09-14_092930,nan,145.81615337281966,False
10.0,7,2026-09-14_093043,nan,8.314172457125446,True
10.0,8,2026-09-14_093157,nan,8.637943325272774,True
10.0,9,2026-09-14_093310,nan,101.26652577730952,False
10.0,10,2026-09-14_093423,nan,7.100866582147237,True
20.0,1,2026-09-14_093547,nan,3.3933447555230636,False
20.0,2,2026-09-14_093700,nan,6.523563245822174,False
20.0,3,2026-09-14_093814,nan,11.814128338898273,True
20.0,4,2026-09-14_093926,750.526700941753,15.408178424618631,True
20.0,5,2026-09-14_094039,1008.6214617841167,27.838924397841694,True
20.0,6,2026-09-14_094152,nan,-10.222181672653885,False
20.0,7,2026-09-14_094305,1520.1219214256062,86.32998908954772,False
20.0,8,2026-09-14_094419,2425.061231807424,35.36748313447635,True
20.0,9,2026-09-14_094532,354.20988399362074,30.558517845417843,True
20.0,10,2026-09-14_094645,1520.4439433075013,89.63784816830162,False
30.0,1,2026-09-14_094810,328.9317849709935,26.760496094418315,True
30.0,2,2026-09-14_094924,725.7072615612876,20.19792978695539,True
30.0,3,2026-09-14_095038,283.3486848039923,20.568307459553324,True
30.0,4,2026-09-14_095152,nan,27.490333018159372,True
30.0,5,2026-09-14_095306,1251.7331040816596,55.83358029786653,False
30.0,6,2026-09-14_095421,1548.1284191732286,43.52108833466157,False
30.0,7,2026-09-14_095535,482.1364156243861,18.942116715189968,True
30.0,8,2026-09-14_095649,279.4601185669461,24.34682986604127,True
30.0,9,2026-09-14_095803,1482.8338247869767,147.5022346076857,False
30.0,10,2026-09-14_095917,605.6465112434831,21.06820855719745,True
40.0,1,2026-09-14_100043,nan,28.651444564701016,True
40.0,2,2026-09-14_100158,433.06665949912076,23.982718668453586,True
40.0,3,2026-09-14_100313,720.553079005507,20.614058008570325,True
40.0,4,2026-09-14_100428,478.8658200293411,22.84426899139496,True
40.0,5,2026-09-14_100544,nan,39.52123165557651,False
40.0,6,2026-09-14_100659,579.3267448276746,23.94329571154278,True
40.0,7,2026-09-14_100815,506.6579314054273,20.84523530010092,True
40.0,8,2026-09-14_100930,596.9400298531174,22.615756002689437,True
40.0,9,2026-09-14_101046,564.6026127882911,20.52177759900774,True
40.0,10,2026-09-14_101201,1259.14846193424,2.1151552107862734,False
50.0,3,2026-09-14_112833,983.753814095844,30.819332429897422,True
50.0,4,2026-09-14_112949,1064.130559599749,28.963733562622828,True
50.0,5,2026-09-14_113106,1000.2712156210248,33.97454814021846,True
50.0,6,2026-09-14_113222,533.8560408478642,1.4680441593215936,False
50.0,7,2026-09-14_113338,520.5579454191773,45.87304056875757,True
50.0,8,2026-09-14_113454,1000.3339111766079,28.23137579647981,True
50.0,9,2026-09-14_113610,782.4429015820177,32.84287897652459,True
50.0,10,2026-09-14_113726,1125.4775746966968,158.7640655189686,False
60.0,1,2026-09-14_113854,2116.373045362162,20.356484208543776,True
60.0,2,2026-09-14_114006,nan,168.1212068982668,False
60.0,3,2026-09-14_114118,867.726587304715,25.12445932439233,True
60.0,4,2026-09-14_114231,850.558477306868,25.96827145011632,True
60.0,5,2026-09-14_114428,1257.6449031570824,36.31098857529324,True
60.0,6,2026-09-14_114710,847.6046075497707,26.543413243064748,True
60.0,7,2026-09-14_114953,nan,107.32102088695609,False
60.0,8,2026-09-14_115226,992.1980052140734,24.967567816520692,True
60.0,9,2026-09-14_115505,1052.4649065527394,34.27530650526219,True
60.0,10,2026-09-14_115741,nan,10.344808734448328,False
70.0,1,2026-09-14_120150,1359.5637180703673,36.11566125236365,True
70.0,2,2026-09-14_120514,1774.3210601684634,48.27471353130483,False
70.0,3,2026-09-14_120855,795.5965577329731,28.6360045406961,True
70.0,4,2026-09-14_121229,1048.619867545132,25.549119672067555,True
70.0,5,2026-09-14_121600,922.7630512407733,26.482210204685074,True
70.0,6,2026-09-14_121938,218.5286331685949,15.09928305516734,True
70.0,7,2026-09-14_122318,929.8284237196212,145.38768732287832,False
70.0,8,2026-09-14_122649,1040.2684438538595,25.77233452570033,True
70.0,9,2026-09-14_123030,nan,1.7605218246625007,False
70.0,10,2026-09-14_123404,765.8136021604091,170.1719754299224,False
