freq_hz,repeat,take,rate_relu_deg_s,amp_deg,modal
10.0,1,2026-09-10_231937,nan,33.97722884640336,False
10.0,2,2026-09-10_232052,nan,18.38640926226895,True
10.0,3,2026-09-10_232207,819.1578406775417,9.461325938404764,True
10.0,4,2026-09-10_232322,nan,18.863976728818802,True
10.0,5,2026-09-10_232437,442.70070588582564,16.17581023147909,True
10.0,6,2026-09-10_232552,nan,7.107323983788492,True
10.0,8,2026-09-10_232821,383.3440916932887,37.51459600981654,False
10.0,9,2026-09-10_232935,nan,6.430367301890257,True
10.0,10,2026-09-10_233050,280.87781078949155,15.136101264490893,True
20.0,1,2026-09-10_233458,900.9499218157798,53.6567688174977,True
20.0,2,2026-09-10_233614,928.4515408810222,145.925150746095,False
20.0,3,2026-09-10_233731,1118.3655650191529,25.906473862993487,False
20.0,4,2026-09-10_233848,1668.6676962550387,48.68388840412317,True
20.0,5,2026-09-10_234005,nan,58.3789938855857,False
20.0,6,2026-09-10_234123,nan,33.16404610398374,True
20.0,7,2026-09-10_234240,nan,7.664446681444641,False
20.0,8,2026-09-10_234357,nan,35.021457823141745,True
20.0,9,2026-09-10_234514,2088.247957595429,92.7747840823922,False
20.0,11,2026-09-13_143151,1112.2409745096083,31.00755065989352,True
30.0,1,2026-09-10_235039,nan,7.296191549890646,True
30.0,2,2026-09-10_235201,217.46712529705962,17.27179580664516,True
30.0,3,2026-09-10_235322,2396.093768230874,101.34276430118183,False
30.0,4,2026-09-10_235441,598.7998535088309,26.860604545211995,True
30.0,6,2026-09-10_235725,nan,12.943548459723097,True
30.0,7,2026-09-10_235854,668.1759443847076,25.495345582867238,True
30.0,9,2026-09-11_000135,290.75802191751615,19.95005443280849,True
30.0,10,2026-09-11_000256,553.7044742132415,21.455282771128836,True
30.0,11,2026-09-13_143732,1024.314694402397,41.44723162103685,False
40.0,1,2026-09-11_000523,489.814566871927,26.002254865396054,True
40.0,2,2026-09-11_000651,953.9320918730456,127.59149065911886,False
40.0,3,2026-09-11_000819,1153.0288271376269,47.715576731052096,False
40.0,5,2026-09-11_001115,988.7319379268699,33.31404786577554,True
40.0,7,2026-09-11_001452,546.2654050334597,30.9644973647592,True
40.0,8,2026-09-11_001632,437.24097276722523,31.932334599482772,True
40.0,9,2026-09-11_001802,290.7945418994004,26.16245619499929,True
40.0,11,2026-09-13_143922,671.8066953330525,28.28310390455583,True
40.0,13,2026-09-13_144210,624.9185197710794,26.450889598433964,True
50.0,2,2026-09-11_002534,1078.1202990563527,41.23486947345731,True
50.0,4,2026-09-11_002905,2387.691015788146,67.70232702559542,False
50.0,6,2026-09-11_003240,897.5584941425134,34.51475702697704,True
50.0,8,2026-09-11_003613,nan,4.840064954375656,False
50.0,9,2026-09-11_003756,391.6984930758607,21.44836986217451,True
50.0,11,2026-09-13_144347,419.48861916845505,17.1518955032182,True
50.0,12,2026-09-13_144512,650.9122680853145,29.764143183955724,True
60.0,3,2026-09-11_004754,467.53210190681466,57.008610756936086,False
60.0,4,2026-09-11_005030,657.6111014962853,31.290734098861297,True
60.0,11,2026-09-13_145125,449.2451381456504,24.283585687594517,True
60.0,12,2026-09-13_145255,1542.5756106370518,47.93344599359751,True
60.0,13,2026-09-13_145422,598.3562627470567,29.418276284608545,True
60.0,14,2026-09-13_145717,608.2396877070605,25.97008104919795,True
60.0,16,2026-09-13_150444,2699.137644097673,105.89536908226,False
60.0,17,2026-09-13_150832,1217.6556737338005,38.88896651744425,True
70.0,3,2026-09-11_011205,2649.735440036464,53.298597567673234,False
70.0,5,2026-09-11_011745,2793.0909333257546,62.952421333402285,False
70.0,6,2026-09-11_012032,1760.1497134687095,48.53412532499649,True
70.0,7,2026-09-11_012306,2255.941848004357,68.10252707418866,False
70.0,9,2026-09-12_191541,952.633751017091,33.146273467751875,True
70.0,11,2026-09-13_151440,727.1079783534159,32.06480915169283,True
70.0,12,2026-09-13_151938,1240.8609946013912,32.369455789321975,True
70.0,13,2026-09-13_152501,983.9425035758009,33.438892396078174,True
70.0,15,2026-09-13_153524,984.158752826045,36.38242415624043,True
80.0,2,2026-09-12_192946,2833.412140258746,53.86716235862136,True
80.0,3,2026-09-12_193102,704.863249998788,32.29827004781363,True
80.0,5,2026-09-13_000039,1216.9276417230853,35.06914022259437,True
80.0,6,2026-09-13_000214,800.0866552491584,32.52940716385818,True
80.0,7,2026-09-13_000348,1412.1626311928399,42.06302028018105,True
80.0,8,2026-09-13_000921,932.0072649469137,33.365203086183264,True
80.0,9,2026-09-13_001828,1060.2315632804125,34.591062548724636,True
80.0,10,2026-09-13_002716,2271.627550343553,44.7535421687737,True
80.0,11,2026-09-13_003534,1388.7150441508727,42.718052184739356,True
80.0,13,2026-09-13_101852,1819.5256617812204,44.91883757563224,True
80.0,15,2026-09-13_102706,1536.0378908041828,41.18016535741107,True
80.0,19,2026-09-13_155207,1393.728255067029,42.88663600878189,True
80.0,20,2026-09-13_160030,1657.1202759899813,42.275428648843075,True
80.0,21,2026-09-13_160852,1170.2819352211257,37.96413558643782,True
90.0,2,2026-09-13_010221,928.7993912281205,33.81907985190438,True
90.0,3,2026-09-13_011559,446.25616326568894,22.330350977493914,False
90.0,4,2026-09-13_012952,506.5654800664683,92.04505800273235,False
90.0,5,2026-09-13_014331,602.1207697356131,91.7199241994891,False
90.0,8,2026-09-13_112422,1836.3324032753383,48.17029178306841,True
100.0,1,2026-09-13_020355,899.4042257008883,36.73489773102547,True
100.0,2,2026-09-13_022120,639.2643244464633,24.130013498580453,True
100.0,6,2026-09-13_114447,2510.362406506784,61.44971368439529,False
100.0,7,2026-09-13_114816,918.5966133204143,30.70344833726928,True
110.0,1,2026-09-13_033303,818.1884710684711,34.21569499972651,True
110.0,3,2026-09-13_040810,751.2713325390022,30.024620494871545,True
110.0,4,2026-09-13_042552,195.15530947726168,22.063768447043202,True
110.0,5,2026-09-13_044258,nan,31.995114092141602,True
110.0,6,2026-09-13_122634,521.2416000865592,28.025563214542327,True
110.0,7,2026-09-13_124416,nan,-0.5396278915627517,False
