# skew_n, 104769
# skew_median_ms, 3.203667001798749
# skew_p95_ms, 5.356532987207173
# skew_max_ms, 9.560625010635704
# skew_dropped, 57315
index,t_capture,skew_ms,speed_px_s,incidence_a_deg,incidence_b_deg
0,215618.7941,0.6911,51.4635,48.5779,32.1525
1,215620.0587,0.5165,39.2256,45.9517,34.5486
2,215620.9538,0.5597,47.2574,44.4645,36.0058
3,215634.7915,0.7854,42.2050,33.7409,42.4910
4,215636.5189,1.1054,20.0256,33.1170,40.9143
5,215643.5305,0.8761,53.4465,26.9175,50.3504
6,215646.8575,0.1637,29.3255,34.1967,42.9992
7,215655.4494,0.3696,37.0528,37.0151,36.5029
8,215676.1983,0.7296,17.4039,38.8950,50.2494
9,215688.0865,0.7168,47.6120,56.4462,19.7764
10,215703.7337,0.6890,36.9548,52.2492,34.3093
11,215709.8025,0.6927,47.4111,49.3593,33.1209
12,215738.4974,1.4446,30.8599,26.3413,57.3951
13,215764.2905,0.7310,59.4150,56.1820,22.3452
14,215863.8653,0.3260,47.2798,25.7488,50.8207
15,215898.4973,0.7677,47.0822,29.9085,54.1374
16,215923.4162,0.2941,36.1731,24.6820,54.5270
17,215962.4360,0.5025,36.1870,20.1688,50.8392
