# skew_n, 29625
# skew_median_ms, 6.076040968764573
# skew_p95_ms, 9.402500244323164
# skew_max_ms, 41.96066700387746
# skew_dropped, 15727
index,t_capture,skew_ms,speed_px_s,incidence_a_deg,incidence_b_deg
0,398856.7053,1.1007,41.7365,25.7967,51.2664
1,398860.1529,1.0486,28.2904,30.5082,45.9467
2,398862.1771,1.0128,49.3851,38.1499,39.4660
3,398864.5610,1.0135,46.5910,52.1845,35.1410
4,398869.4409,1.0602,55.2856,45.3942,40.1566
5,398872.3616,1.2142,17.7849,32.4800,40.4587
6,398877.0657,1.0127,52.2179,28.7277,54.5493
7,398878.5406,1.0322,37.5523,31.9904,45.1392
8,398892.4496,0.9932,48.8762,23.2002,55.1132
9,398896.4662,1.0181,16.9854,28.7023,48.1371
10,398900.7301,0.9462,58.2373,36.8236,40.8394
11,398903.1140,1.0152,26.3203,44.6278,32.4483
12,398906.3061,0.9410,49.0691,46.5387,30.2093
13,398911.1148,0.9635,35.3670,47.7777,35.5346
14,398925.3053,1.0726,10.7391,15.4121,59.8505
15,398930.6965,0.9924,51.6962,57.0597,24.2085
16,398938.0901,0.7028,57.2330,59.0523,11.8834
17,399012.4111,1.0082,45.6841,26.4195,52.4139
