freq_hz,repeat,take,t_kill,theta_from,theta_to,amp_deg,t10,t90,rate_1090_deg_s,tau_s,tau_sigma_s,settled,baseline_sd_deg,agree_med_deg,datum_spread_deg,note
10.0,1,2026-09-09_205902,1059502.789,7.315338297948048,6.368953050419959,-0.946385247528089,nan,nan,nan,nan,nan,False,1.4177280448984142,15.051,0.495,step -0.95 deg below the 2.0 deg floor -- no response
10.0,2,2026-09-09_210011,1059571.986,6.9045724051503425,5.9566951036760125,-0.94787730147433,nan,nan,nan,nan,nan,False,1.1704218173388885,15.779,0.371,step -0.95 deg below the 2.0 deg floor -- no response
10.0,3,2026-09-09_210122,1059642.364,7.420719926024542,5.582741220700988,-1.837978705323554,nan,nan,nan,nan,nan,False,3.1551377409334975,16.699,0.674,step -1.84 deg below the 2.0 deg floor -- no response
10.0,4,2026-09-09_210231,1059711.593,7.996709127307916,5.847119820045171,-2.1495893072627457,1059711.595213,1059713.876183,-0.7539211150684915,4.748946292310816,0.4909939692810912,False,1.8237534715423591,15.356,1.365,"did not settle inside the window -- tau is an extrapolation, sigma x3"
10.0,5,2026-09-09_210341,1059781.129,8.752034362502224,7.61731010943348,-1.134724253068744,nan,nan,nan,nan,nan,False,2.13578506577031,15.940999999999999,1.21,step -1.13 deg below the 2.0 deg floor -- no response
20.0,1,2026-09-09_210442,1059845.876,8.3930207536032,9.934959445077643,1.541938691474444,nan,nan,nan,nan,nan,False,0.6063839131667693,12.908,0.393,step +1.54 deg below the 2.0 deg floor -- no response
20.0,2,2026-09-09_210554,1059917.854,7.746639932374241,10.113769245788736,2.3671293134144955,1059917.911093,1059918.049014,13.730348910690948,7.726097308629972,4.754541658177457,False,0.6218767151823317,12.734,0.389,"did not settle inside the window -- tau is an extrapolation, sigma x3"
20.0,3,2026-09-09_210706,1059989.945,8.565130211198426,10.254288567812667,1.6891583566142412,nan,nan,nan,nan,nan,False,0.5435952326251483,12.741,0.436,step +1.69 deg below the 2.0 deg floor -- no response
20.0,4,2026-09-09_210819,1060062.216,8.016313707908255,9.760415491445396,1.7441017835371415,nan,nan,nan,nan,nan,False,0.6772273617433211,12.7545,0.472,step +1.74 deg below the 2.0 deg floor -- no response
20.0,5,2026-09-09_210931,1060134.701,8.283361407249034,10.076136647755098,1.7927752405060637,nan,nan,nan,nan,nan,False,0.48922028176241933,12.778500000000001,0.248,step +1.79 deg below the 2.0 deg floor -- no response
