freq_hz,n_repeats,rot_median_deg,rot_mad_deg,n_modal,modal_frac,modal_mean_deg,modal_sd_deg,n_outlier,rot_mean_deg,rot_var_deg2,rot_sd_deg,rot_sem_deg,rate_relu_med,rate_relu_mad,relu_lag_ms,rate_fit_med,rate_fit_mad,rate_mean_deg_s,rate_var,rate_sd_deg_s,n_rate,rotation_deg,sem_deg,sigma,t10_s,t90_s,rate_jump_deg_s,period_s,zeta,n_precondition_fail
10.0,10,41.362,3.423,10,1.0,39.265,4.643,1,39.265,21.5592,4.643,1.468,459.649,171.622,24.3,135.955,124.784,496.451,488544.409,698.96,10,37.018,4.3826,8.4,0.05,1.86,104.678,nan,1.062,1
20.0,9,46.799,1.967,9,1.0,47.334,2.512,0,47.334,6.3093,2.512,0.837,848.225,210.935,36.5,232.54,53.045,305.425,16078.904,126.803,9,47.063,0.8215,57.3,0.0,0.19,252.851,nan,1.017,0
30.0,9,44.993,1.445,7,0.778,44.709,1.4,2,49.397,1693.2159,41.149,13.716,796.799,330.928,49.5,204.193,79.825,315.137,32973.802,181.587,7,49.956,13.296,3.8,0.0,0.99,211.32,nan,1.364,2
40.0,10,49.039,3.007,10,1.0,49.369,3.083,0,49.369,9.5038,3.083,0.975,1207.41,363.424,33.0,250.055,74.165,1170.677,464829.792,681.784,10,50.94,1.4719,34.6,0.0,0.19,270.366,nan,1.188,0
50.0,10,44.404,5.433,8,0.8,45.521,3.803,2,30.827,1032.6571,32.135,10.162,1300.604,1114.501,32.6,265.484,98.271,755.642,151259.868,388.921,8,30.55,8.8745,3.4,0.0,0.13,232.15,0.3126,0.273,2
60.0,9,47.127,9.538,5,0.556,48.24,3.023,4,54.137,2989.0643,54.672,18.224,808.694,468.754,56.7,274.384,46.3,542.832,196796.301,443.617,5,53.695,17.2922,3.1,0.0,1.49,167.157,nan,1.21,3
70.0,4,49.816,47.181,2,0.5,49.816,1.162,0,57.673,4195.0963,64.77,32.385,1382.117,338.953,52.1,335.056,12.369,524.989,170283.458,412.654,2,57.341,31.3457,1.8,nan,nan,nan,nan,1.401,2
80.0,5,50.389,3.125,5,1.0,49.826,2.289,0,49.826,5.2382,2.289,1.024,1362.936,636.672,66.3,353.319,9.088,426.958,71600.005,267.582,5,49.666,1.2239,40.6,0.0,0.12,342.039,nan,1.304,0
90.0,5,45.25,1.867,5,1.0,45.193,1.632,0,45.193,2.6648,1.632,0.73,1178.777,104.783,60.6,342.303,4.107,253.613,52190.97,228.453,5,45.263,1.0827,41.8,0.0,0.12,244.695,0.3803,0.328,0
100.0,5,42.967,5.066,5,1.0,41.994,3.637,0,41.994,13.2298,3.637,1.627,822.517,224.925,56.7,281.889,44.855,377.574,52655.267,229.467,5,41.632,1.7236,24.2,0.0,0.13,271.041,0.4291,0.174,0
110.0,5,41.57,1.372,5,1.0,41.279,1.619,0,41.279,2.6226,1.619,0.724,593.806,35.269,60.1,256.875,17.123,248.625,373.152,19.317,5,41.317,0.9073,45.5,0.0,0.14,229.871,0.4899,0.151,0
120.0,3,41.703,1.369,3,1.0,42.857,2.835,1,42.857,8.0384,2.835,1.637,537.525,96.032,63.9,277.065,29.879,269.263,15166.066,123.151,3,42.874,1.6057,26.7,0.0,0.15,206.076,0.5738,0.12,0
