freq_hz,n_repeats,rot_median_deg,rot_mad_deg,n_modal,modal_frac,modal_mean_deg,modal_sd_deg,n_outlier,rot_mean_deg,rot_var_deg2,rot_sd_deg,rot_sem_deg,rate_relu_med,rate_relu_mad,relu_lag_ms,rate_fit_med,rate_fit_mad,rate_mean_deg_s,rate_var,rate_sd_deg_s,n_rate,rotation_deg,sem_deg,sigma,t10_s,t90_s,rate_jump_deg_s,period_s,zeta,n_precondition_fail
10.0,22,24.074,8.998,18,0.818,25.484,6.01,2,20.389,332.0162,18.221,3.885,332.593,186.205,53.6,163.279,85.778,166.858,15407.104,124.125,18,20.067,2.9153,6.9,0.01,0.38,96.482,nan,1.217,0
20.0,16,42.587,2.647,16,1.0,42.145,2.982,0,42.145,8.8924,2.982,0.746,936.895,292.357,48.1,219.979,59.991,284.923,24551.98,156.691,16,41.864,0.7644,54.8,0.0,0.19,222.582,nan,1.222,0
30.0,10,38.03,2.06,8,0.8,37.204,1.636,2,45.005,1205.4365,34.719,10.979,1008.488,280.815,62.1,210.272,57.531,163.827,5326.235,72.981,8,45.019,10.8056,4.2,0.0,0.24,213.75,nan,1.212,2
40.0,14,36.389,4.371,12,0.857,36.409,3.262,2,50.156,1233.8415,35.126,9.388,677.308,331.064,47.2,263.226,43.292,472.978,98965.745,314.588,12,50.18,9.3325,5.4,0.0,0.34,217.82,nan,1.403,2
50.0,10,27.87,4.904,9,0.9,29.917,4.537,1,27.178,93.3141,9.66,3.055,1766.105,601.716,48.8,315.93,174.527,456.506,66930.533,258.709,9,27.421,2.9908,9.2,0.0,0.06,231.532,0.3248,0.111,1
60.0,9,42.046,8.221,6,0.667,40.878,3.834,3,55.169,2467.3748,49.673,16.558,1280.025,287.731,71.4,306.077,10.21,555.095,298985.199,546.795,6,55.553,16.3412,3.4,0.0,0.43,193.834,nan,1.286,2
70.0,5,46.587,19.965,3,0.6,42.473,8.119,1,56.165,2628.4792,51.269,22.928,1369.861,26.513,60.0,310.576,13.242,837.976,819943.299,905.507,3,55.865,22.3413,2.5,nan,nan,nan,nan,1.081,2
80.0,5,48.825,2.691,5,1.0,46.546,5.43,1,46.546,29.4885,5.43,2.429,2079.935,166.081,72.8,357.088,12.495,297.039,22338.213,149.46,5,46.574,2.4506,19.0,0.0,0.11,338.468,nan,1.247,0
90.0,5,43.261,1.774,4,0.8,43.987,0.948,1,40.655,56.1769,7.495,3.352,1358.26,269.058,60.8,334.172,3.54,185.269,2244.403,47.375,4,40.634,3.4929,11.6,0.0,0.12,237.3,0.3931,0.259,0
100.0,5,41.76,4.007,5,1.0,40.765,3.686,0,40.765,13.5888,3.686,1.649,1114.265,209.878,67.3,279.247,42.417,237.516,14883.546,121.998,5,40.554,1.7286,23.5,0.0,0.13,275.754,0.4281,0.161,0
110.0,5,40.215,1.376,5,1.0,39.763,1.881,0,39.763,3.5389,1.881,0.841,719.205,78.837,71.0,270.371,14.584,132.325,2974.48,54.539,5,39.658,0.9859,40.2,0.0,0.14,232.325,0.5018,0.138,0
