freq_hz,n_repeats,rot_median_deg,rot_mad_deg,n_modal,modal_frac,modal_mean_deg,modal_sd_deg,n_outlier,rot_mean_deg,rot_var_deg2,rot_sd_deg,rot_sem_deg,rate_relu_med,rate_relu_mad,relu_lag_ms,rate_fit_med,rate_fit_mad,rate_mean_deg_s,rate_var,rate_sd_deg_s,n_rate,rotation_deg,sem_deg,sigma,t10_s,t90_s,rate_jump_deg_s,period_s,zeta,n_precondition_fail
10.0,22,24.074,8.998,18,0.818,25.484,6.01,2,20.389,332.0162,18.221,3.885,332.593,186.205,53.6,163.279,85.778,166.858,15407.104,124.125,18,20.067,2.9153,6.9,0.01,0.38,96.482,nan,1.217,0
20.0,14,42.89,2.325,14,1.0,42.573,2.872,0,42.573,8.2492,2.872,0.768,936.895,297.556,47.5,223.628,54.582,259.281,21356.818,146.14,14,42.282,0.7917,53.4,0.0,0.18,228.132,nan,1.169,0
30.0,9,38.105,1.243,7,0.778,37.567,1.376,2,46.155,1341.2541,36.623,12.208,851.279,484.806,63.6,222.392,72.955,142.796,2085.825,45.671,7,46.206,12.0128,3.8,0.0,0.24,213.008,nan,1.463,2
40.0,14,36.389,4.371,12,0.857,36.409,3.262,2,50.156,1233.8415,35.126,9.388,677.308,331.064,47.2,263.226,43.292,472.978,98965.745,314.588,12,50.18,9.3325,5.4,0.0,0.34,217.82,nan,1.403,2
50.0,10,27.87,4.904,9,0.9,29.917,4.537,1,27.178,93.3141,9.66,3.055,1766.105,601.716,48.8,315.93,174.527,456.506,66930.533,258.709,9,27.421,2.9908,9.2,0.0,0.06,231.532,0.3248,0.111,1
60.0,8,42.001,8.597,5,0.625,39.975,3.502,3,56.391,2804.4982,52.958,18.723,1253.011,464.55,74.2,305.03,9.524,620.573,341576.399,584.445,5,56.8,18.4728,3.1,0.0,0.43,177.921,nan,1.403,2
70.0,4,47.149,28.171,2,0.5,47.149,0.795,1,61.926,3283.3851,57.301,28.65,1369.861,26.513,60.0,310.576,13.242,1004.979,1472545.789,1213.485,2,61.556,27.9815,2.2,nan,nan,nan,nan,1.201,2
80.0,5,48.825,2.691,5,1.0,46.546,5.43,1,46.546,29.4885,5.43,2.429,2079.935,166.081,72.8,357.088,12.495,297.039,22338.213,149.46,5,46.574,2.4506,19.0,0.0,0.11,338.468,nan,1.247,0
90.0,5,43.261,1.774,4,0.8,43.987,0.948,1,40.655,56.1769,7.495,3.352,1358.26,269.058,60.8,334.172,3.54,185.269,2244.403,47.375,4,40.634,3.4929,11.6,0.0,0.12,237.3,0.3931,0.259,0
100.0,5,41.76,4.007,5,1.0,40.765,3.686,0,40.765,13.5888,3.686,1.649,1114.265,209.878,67.3,279.247,42.417,237.516,14883.546,121.998,5,40.554,1.7286,23.5,0.0,0.13,275.754,0.4281,0.161,0
110.0,5,40.215,1.376,5,1.0,39.763,1.881,0,39.763,3.5389,1.881,0.841,719.205,78.837,71.0,270.371,14.584,132.325,2974.48,54.539,5,39.658,0.9859,40.2,0.0,0.14,232.325,0.5018,0.138,0
