frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
1,0.03354890965732087,True,346.61,537.75,0.9994,0.0352,2.01,185.45
2,0.06709781931464175,True,346.51,537.44,0.9994,0.0339,1.94,185.47
3,0.10064672897196263,True,346.15,537.42,0.9995,0.033,1.89,186.26
4,0.1341956386292835,True,345.82,537.31,0.9995,0.031,1.78,185.28
5,0.16774454828660437,True,345.86,537.33,0.9996,0.03,1.72,185.28
6,0.20129345794392525,True,345.89,537.34,0.9996,0.0295,1.69,185.24
7,0.2348423676012461,True,346.29,537.45,0.9996,0.0296,1.7,186.16
8,0.268391277258567,True,346.92,537.3,0.9996,0.0287,1.65,185.21
9,0.30194018691588786,True,347.32,537.57,0.9996,0.0282,1.62,186.15
10,0.33548909657320874,True,347.71,537.33,0.9996,0.0281,1.61,185.32
11,0.3690380062305296,True,347.7,537.9,0.9995,0.0302,1.73,185.28
12,0.4025869158878505,True,348.18,537.96,0.9996,0.0296,1.7,186.18
13,0.4361358255451714,True,347.86,541.04,0.9994,0.0333,1.91,186.16
14,0.4696847352024922,True,347.61,537.25,0.9996,0.0286,1.64,185.32
15,0.5032336448598131,True,347.78,537.42,0.9996,0.0277,1.59,185.32
16,0.536782554517134,True,347.47,537.29,0.9995,0.0302,1.73,185.37
17,0.5703314641744549,True,347.02,540.91,0.9994,0.034,1.95,185.4
18,0.6038803738317757,True,346.54,536.83,0.9995,0.0321,1.84,185.39
19,0.6374292834890966,True,346.41,537.15,0.9995,0.0315,1.81,185.38
20,0.6709781931464175,True,345.39,540.34,0.9994,0.0355,2.04,185.24
21,0.7045271028037383,True,345.67,536.98,0.9995,0.0327,1.88,185.39
22,0.7380760124610592,True,345.46,537.22,0.9995,0.0313,1.8,185.38
23,0.7716249221183801,True,345.44,537.25,0.9995,0.0318,1.82,185.38
24,0.805173831775701,True,345.53,537.31,0.9995,0.0318,1.82,185.38
25,0.8387227414330218,True,345.53,537.25,0.9995,0.0317,1.82,185.38
26,0.8722716510903428,True,345.73,537.11,0.9995,0.0327,1.87,185.39
27,0.9058205607476636,True,346.13,540.54,0.9994,0.0359,2.06,185.42
28,0.9393694704049844,True,346.87,537.05,0.9995,0.0325,1.86,186.16
29,0.9729183800623054,True,347.55,537.19,0.9995,0.0331,1.9,185.43
30,1.0064672897196263,True,348.56,537.25,0.9995,0.0317,1.82,185.45
31,1.040016199376947,True,348.64,537.1,0.9995,0.0317,1.82,185.41
32,1.073565109034268,True,348.84,537.26,0.9995,0.0313,1.8,185.38
33,1.1071140186915889,True,349.48,537.39,0.9995,0.0326,1.87,186.23
34,1.1406629283489098,True,349.51,537.3,0.9994,0.0334,1.91,185.43
35,1.1742118380062305,True,349.53,537.05,0.9994,0.0347,1.99,185.44
36,1.2077607476635515,True,349.24,537.07,0.9994,0.0354,2.03,185.27
37,1.2413096573208724,True,349.06,537.05,0.9993,0.0363,2.08,186.06
38,1.274858566978193,True,348.62,536.85,0.9993,0.0365,2.09,185.35
39,1.308407476635514,True,348.53,536.9,0.9993,0.0364,2.09,185.42
40,1.341956386292835,True,348.03,536.95,0.9993,0.0375,2.15,185.21
41,1.375505295950156,True,347.83,537.01,0.9993,0.0375,2.15,185.32
42,1.4090542056074766,True,347.74,536.9,0.9993,0.0375,2.15,185.43
43,1.4426031152647976,True,347.54,537.18,0.9993,0.0371,2.12,185.47
44,1.4761520249221185,True,347.49,536.76,0.9992,0.039,2.24,185.48
45,1.5097009345794394,True,347.44,536.96,0.9992,0.0393,2.25,185.49
46,1.5432498442367601,True,347.42,536.76,0.9992,0.0392,2.25,185.52
47,1.576798753894081,True,347.46,536.88,0.9993,0.0381,2.18,185.51
48,1.610347663551402,True,347.08,540.68,0.9992,0.0411,2.35,185.54
49,1.6438965732087227,True,347.26,537.67,0.9992,0.0391,2.24,186.21
50,1.6774454828660437,True,346.82,537.81,0.9992,0.0389,2.23,185.25
51,1.7109943925233646,True,346.74,537.77,0.9992,0.0395,2.27,185.37
52,1.7445433021806855,True,346.7,537.73,0.9992,0.0398,2.28,185.45
53,1.7780922118380063,True,346.83,540.51,0.9991,0.0428,2.45,185.39
54,1.8116411214953272,True,347.56,537.34,0.9993,0.0372,2.13,185.5
55,1.8451900311526481,True,348.06,540.91,0.9991,0.0424,2.43,185.47
56,1.8787389408099688,True,348.49,536.79,0.9991,0.0415,2.38,185.46
57,1.9122878504672898,True,349.4,537.11,0.9991,0.0418,2.39,185.47
58,1.9458367601246107,True,350.4,537.19,0.9992,0.0406,2.33,185.5
59,1.9793856697819316,True,350.73,537.22,0.9992,0.0407,2.33,185.25
60,2.0129345794392526,True,351.28,537.15,0.9992,0.0409,2.34,185.5
61,2.0464834890965733,True,351.47,537.04,0.9992,0.0409,2.35,185.5
62,2.080032398753894,True,351.17,540.67,0.9991,0.0431,2.47,185.52
63,2.113581308411215,True,351.56,537.02,0.9992,0.0395,2.27,185.49
64,2.147130218068536,True,351.19,537.38,0.9993,0.0387,2.22,185.52
65,2.1806791277258566,True,350.5,537.13,0.9993,0.0377,2.16,185.51
66,2.2142280373831777,True,349.74,537.08,0.9993,0.0378,2.16,185.4
67,2.2477769470404985,True,348.74,537.05,0.9992,0.039,2.24,185.52
68,2.2813258566978196,True,348.02,537.1,0.9992,0.0389,2.23,185.29
69,2.3148747663551403,True,347.43,537.09,0.9992,0.0409,2.35,185.54
70,2.348423676012461,True,346.66,536.75,0.9991,0.0414,2.38,185.38
71,2.381972585669782,True,346.36,536.53,0.9991,0.0428,2.46,185.56
72,2.415521495327103,True,346.24,536.67,0.9991,0.0424,2.43,185.6
73,2.4490704049844236,True,346.09,536.83,0.9991,0.0429,2.46,185.43
74,2.482619314641745,True,346.09,536.74,0.9991,0.0432,2.47,185.43
75,2.5161682242990655,True,346.97,536.93,0.9992,0.041,2.35,184.54
76,2.549717133956386,True,346.97,540.68,0.999,0.0446,2.55,185.57
77,2.5832660436137074,True,348.24,536.75,0.9991,0.0413,2.37,185.5
78,2.616814953271028,True,349.24,536.88,0.9992,0.0393,2.25,185.49
79,2.6503638629283492,True,350.13,536.72,0.9992,0.0392,2.25,185.45
80,2.68391277258567,True,350.03,540.91,0.9991,0.0422,2.42,185.51
81,2.7174616822429907,True,351.09,537.11,0.9993,0.0375,2.15,185.47
82,2.751010591900312,True,351.43,537.52,0.9993,0.0375,2.15,185.51
83,2.7845595015576325,True,350.82,540.7,0.9991,0.0416,2.38,186.17
84,2.8181084112149533,True,350.5,537.82,0.9992,0.04,2.29,185.49
85,2.8516573208722744,True,349.68,537.99,0.9992,0.0406,2.33,185.38
86,2.885206230529595,True,349.37,537.8,0.9991,0.0414,2.37,185.54
87,2.918755140186916,True,348.44,540.87,0.999,0.0445,2.55,185.4
88,2.952304049844237,True,347.55,540.54,0.999,0.045,2.58,185.35
89,2.9858529595015577,True,347.47,537.48,0.9992,0.0406,2.33,185.46
90,3.019401869158879,True,347.04,540.98,0.999,0.0453,2.6,185.49
91,3.0529507788161996,True,346.78,536.82,0.999,0.0443,2.54,185.31
92,3.0864996884735203,True,346.72,537.13,0.9991,0.0436,2.5,185.3
93,3.1200485981308415,True,346.7,537.09,0.999,0.0436,2.5,185.3
94,3.153597507788162,True,346.77,537.05,0.9991,0.043,2.46,185.3
95,3.187146417445483,True,347.23,536.87,0.9991,0.0423,2.42,185.55
96,3.220695327102804,True,348.25,536.99,0.9993,0.0375,2.15,185.51
97,3.2542442367601248,True,347.96,540.58,0.9991,0.043,2.46,185.56
98,3.2877931464174455,True,349.24,537.64,0.9993,0.0383,2.2,185.52
99,3.3213420560747666,True,349.58,537.79,0.9992,0.0388,2.22,185.44
100,3.3548909657320873,True,350.28,537.72,0.9993,0.0386,2.21,185.48
101,3.388439875389408,True,350.54,537.71,0.9993,0.0385,2.21,185.48
102,3.421988785046729,True,350.6,537.87,0.9992,0.0389,2.23,185.44
103,3.45553769470405,True,350.52,537.91,0.9992,0.0389,2.23,185.44
104,3.489086604361371,True,350.27,538.06,0.9992,0.0405,2.32,185.5
105,3.522635514018692,True,349.83,537.48,0.9992,0.0397,2.27,185.33
106,3.5561844236760125,True,349.3,537.42,0.9992,0.039,2.23,185.52
107,3.5897333333333337,True,348.63,537.45,0.9992,0.0397,2.28,185.45
108,3.6232822429906544,True,347.78,537.34,0.9992,0.04,2.29,185.37
109,3.656831152647975,True,346.41,537.28,0.9992,0.0408,2.34,185.54
110,3.6903800623052962,True,345.1,537.34,0.9992,0.0397,2.27,184.53
111,3.723928971962617,True,343.71,537.1,0.9992,0.0388,2.23,185.48
112,3.7574778816199377,True,342.81,537.09,0.9992,0.0388,2.22,185.33
113,3.791026791277259,True,342.3,536.86,0.9992,0.0388,2.22,185.4
114,3.8245757009345795,True,342.31,536.67,0.9993,0.0377,2.16,185.43
115,3.8581246105919007,True,342.38,536.74,0.9994,0.0354,2.03,185.41
116,3.8916735202492214,True,342.55,536.72,0.9994,0.0346,1.98,185.44
117,3.925222429906542,True,343.75,537.08,0.9996,0.0297,1.7,185.3
118,3.9587713395638633,True,345.27,540.52,0.9995,0.0329,1.89,185.33
119,3.992320249221184,True,347.36,537.71,0.9996,0.0288,1.65,185.36
120,4.025869158878505,True,349.59,538.0,0.9996,0.0272,1.56,185.31
121,4.059418068535826,True,350.76,538.24,0.9995,0.0301,1.72,186.07
122,4.092966978193147,True,352.74,538.35,0.9995,0.0301,1.73,186.13
123,4.126515887850467,True,353.79,538.44,0.9996,0.0294,1.69,186.15
124,4.160064797507788,True,354.81,538.58,0.9996,0.0298,1.71,186.19
125,4.19361370716511,True,354.67,541.04,0.9995,0.0319,1.83,186.06
126,4.22716261682243,True,354.85,538.25,0.9996,0.0291,1.67,185.21
127,4.260711526479751,True,353.86,538.12,0.9996,0.0293,1.68,185.24
128,4.294260436137072,True,352.76,537.58,0.9996,0.0281,1.61,185.29
129,4.3278093457943925,True,350.25,536.86,0.9995,0.0318,1.82,186.13
130,4.361358255451713,True,347.98,536.94,0.9995,0.0323,1.85,185.23
131,4.394907165109035,True,345.79,536.78,0.9995,0.0325,1.86,185.29
132,4.4284560747663555,True,343.79,536.72,0.9994,0.0333,1.91,185.26
133,4.462004984423676,True,341.85,536.41,0.9995,0.0325,1.86,185.26
134,4.495553894080997,True,340.78,536.38,0.9995,0.0306,1.75,185.25
135,4.529102803738318,True,339.96,536.73,0.9997,0.0264,1.51,185.2
136,4.562651713395639,True,340.4,536.76,0.9997,0.0252,1.44,185.32
137,4.59620062305296,True,340.94,537.53,0.9997,0.0242,1.39,185.12
138,4.629749532710281,True,342.71,537.49,0.9997,0.0238,1.36,185.19
139,4.663298442367601,True,344.53,540.56,0.9997,0.0242,1.39,185.12
140,4.696847352024922,True,347.27,537.42,0.9998,0.0196,1.13,185.18
141,4.730396261682243,True,349.07,536.97,0.9998,0.0202,1.16,185.16
142,4.763945171339564,True,351.19,537.01,0.9998,0.0218,1.25,185.2
143,4.797494080996885,True,352.66,536.92,0.9997,0.0228,1.3,185.11
144,4.831042990654206,True,353.89,536.95,0.9997,0.0236,1.35,184.28
145,4.8645919003115266,True,354.48,537.08,0.9997,0.0249,1.43,185.17
146,4.898140809968847,True,354.6,537.25,0.9997,0.0261,1.49,185.17
147,4.931689719626169,True,354.58,537.07,0.9996,0.0266,1.53,185.17
148,4.96523862928349,True,354.37,536.96,0.9996,0.0275,1.57,185.31
149,4.99878753894081,True,352.35,536.49,0.9995,0.0308,1.76,185.25
150,5.032336448598131,True,350.92,536.55,0.9995,0.0318,1.82,186.26
151,5.065885358255452,True,349.05,536.51,0.9995,0.0327,1.87,186.06
152,5.099434267912772,True,346.82,536.28,0.9994,0.0336,1.93,185.4
153,5.132983177570094,True,344.45,536.28,0.9994,0.0358,2.05,185.38
154,5.166532087227415,True,343.53,535.94,0.9994,0.0357,2.04,185.42
155,5.2000809968847355,True,340.93,536.15,0.9993,0.0377,2.16,185.25
156,5.233629906542056,True,340.03,536.12,0.9993,0.0375,2.15,184.43
157,5.267178816199377,True,340.27,536.3,0.9993,0.0374,2.14,185.47
158,5.3007277258566985,True,341.12,536.34,0.9993,0.0366,2.1,185.32
159,5.334276635514019,True,343.21,536.11,0.9993,0.0369,2.11,185.46
160,5.36782554517134,True,345.76,540.21,0.9993,0.0372,2.13,185.21
161,5.401374454828661,True,348.58,536.28,0.9993,0.0366,2.1,185.46
162,5.434923364485981,True,351.54,536.31,0.9993,0.0387,2.22,185.4
163,5.468472274143302,True,352.7,536.32,0.9993,0.0379,2.17,185.36
164,5.502021183800624,True,356.33,536.48,0.9991,0.0423,2.42,185.47
165,5.535570093457944,True,357.16,536.48,0.9989,0.0463,2.65,185.4
166,5.569119003115265,True,358.34,536.53,0.9989,0.0469,2.69,185.59
167,5.602667912772586,True,358.39,536.78,0.9988,0.0486,2.78,185.56
168,5.6362168224299065,True,358.19,536.78,0.9987,0.0503,2.88,185.57
169,5.669765732087228,True,356.52,536.9,0.9986,0.0538,3.08,185.49
170,5.703314641744549,True,355.56,536.89,0.9985,0.0553,3.17,185.55
171,5.7368635514018695,True,353.6,537.0,0.9983,0.0581,3.33,185.56
172,5.77041246105919,True,351.35,536.84,0.9983,0.0587,3.37,185.62
173,5.803961370716511,True,348.38,536.6,0.9981,0.0622,3.57,185.76
174,5.837510280373832,True,346.07,539.75,0.9979,0.0642,3.68,185.84
175,5.871059190031153,True,344.95,536.21,0.9979,0.0642,3.68,184.9
176,5.904608099688474,True,344.14,536.29,0.998,0.0638,3.66,185.58
177,5.938157009345795,True,343.79,539.64,0.9979,0.0651,3.73,185.65
178,5.971705919003115,True,343.93,539.86,0.9979,0.0648,3.71,185.71
179,6.005254828660436,True,345.21,536.41,0.9982,0.0599,3.43,185.57
180,6.038803738317758,True,348.26,536.8,0.9984,0.056,3.21,184.72
181,6.0723526479750785,True,349.88,540.39,0.998,0.0628,3.6,185.64
182,6.105901557632399,True,353.02,537.17,0.9984,0.0567,3.25,184.84
183,6.13945046728972,True,355.15,537.39,0.9984,0.0568,3.25,185.61
184,6.172999376947041,True,357.26,537.43,0.9983,0.0577,3.31,185.67
185,6.206548286604361,True,358.44,537.41,0.9983,0.058,3.33,185.73
186,6.240097196261683,True,359.55,537.27,0.9983,0.0589,3.37,185.74
187,6.273646105919004,True,358.25,540.46,0.9979,0.0653,3.74,185.65
188,6.307195015576324,True,357.28,536.67,0.9979,0.0649,3.72,185.78
189,6.340743925233645,True,355.14,537.04,0.9978,0.0659,3.78,185.78
190,6.374292834890966,True,353.03,537.04,0.9978,0.0668,3.83,185.79
191,6.4078417445482865,True,350.58,537.03,0.9978,0.066,3.78,185.65
192,6.441390654205608,True,348.2,540.39,0.9977,0.0677,3.88,185.79
193,6.474939563862929,True,345.27,540.37,0.9979,0.0651,3.73,185.84
194,6.5084884735202495,True,345.08,536.55,0.998,0.0624,3.58,184.95
195,6.54203738317757,True,345.22,537.3,0.9983,0.0582,3.34,184.91
196,6.575586292834891,True,346.5,537.75,0.9984,0.057,3.27,185.72
197,6.6091352024922125,True,347.79,537.86,0.9985,0.0556,3.19,185.44
198,6.642684112149533,True,350.44,538.5,0.9985,0.055,3.15,185.71
199,6.676233021806854,True,351.46,538.41,0.9985,0.0545,3.12,185.6
200,6.709781931464175,True,355.29,540.87,0.9985,0.0552,3.16,185.6
201,6.743330841121495,True,358.17,538.42,0.9985,0.0539,3.09,185.65
202,6.776879750778816,True,360.49,538.71,0.9985,0.0555,3.18,185.71
203,6.810428660436138,True,362.41,538.73,0.9985,0.0551,3.16,185.71
204,6.843977570093458,True,362.96,538.72,0.9984,0.0561,3.22,186.49
205,6.877526479750779,True,363.16,538.78,0.9983,0.0578,3.31,185.79
206,6.9110753894081,True,362.76,538.29,0.9985,0.055,3.15,185.49
207,6.944624299065421,True,361.16,538.23,0.9984,0.0572,3.28,186.5
208,6.978173208722742,True,357.77,537.15,0.9983,0.0591,3.39,185.62
209,7.011722118380063,True,355.37,537.5,0.9982,0.0597,3.42,185.86
210,7.045271028037384,True,352.72,537.92,0.9981,0.061,3.5,185.45
211,7.078819937694704,True,349.82,537.77,0.9983,0.0587,3.37,185.39
212,7.112368847352025,True,347.69,537.58,0.9983,0.0583,3.34,185.56
213,7.145917757009346,True,345.53,537.03,0.9985,0.0556,3.18,185.66
214,7.179466666666667,True,344.04,536.4,0.9985,0.0547,3.14,184.76
215,7.213015576323988,True,344.17,537.56,0.9987,0.0505,2.89,184.72
216,7.246564485981309,True,344.38,538.07,0.9986,0.0523,3.0,185.74
217,7.2801133956386295,True,345.58,537.98,0.9988,0.0489,2.81,185.56
218,7.31366230529595,True,347.13,538.23,0.9988,0.0481,2.76,185.65
219,7.347211214953272,True,349.25,538.32,0.9988,0.0488,2.8,185.66
220,7.3807601246105925,True,351.5,538.17,0.9989,0.0466,2.67,185.54
221,7.414309034267913,True,353.4,540.9,0.9988,0.0494,2.83,185.42
222,7.447857943925234,True,356.14,538.4,0.9989,0.0473,2.71,185.69
223,7.481406853582555,True,357.4,538.35,0.9989,0.0474,2.72,185.6
224,7.514955763239875,True,357.98,538.37,0.9989,0.0479,2.75,186.46
225,7.548504672897197,True,358.47,538.44,0.9988,0.0484,2.78,185.65
