frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
1,0.034026070763500935,True,264.49,401.91,0.9997,0.0257,1.47,34.33,136.26
2,0.06805214152700187,True,265.01,401.15,0.9997,0.0264,1.51,32.96,136.08
3,0.10207821229050279,True,265.49,401.56,0.9996,0.0268,1.53,32.99,136.27
4,0.13610428305400374,True,265.69,401.59,0.9997,0.0246,1.41,33.0,136.23
5,0.17013035381750466,True,265.71,401.95,0.9997,0.0254,1.46,33.03,136.18
6,0.20415642458100558,True,265.55,401.98,0.9997,0.0245,1.4,33.07,136.23
7,0.23818249534450653,True,265.19,402.04,0.9997,0.0251,1.44,31.75,135.26
8,0.2722085661080075,True,264.69,401.88,0.9997,0.0249,1.43,31.75,136.23
9,0.30623463687150837,True,263.7,401.74,0.9997,0.0252,1.45,30.42,136.23
10,0.3402607076350093,True,262.89,401.84,0.9997,0.0259,1.48,31.82,136.21
11,0.37428677839851027,True,262.79,401.82,0.9997,0.0253,1.45,31.82,136.21
12,0.40831284916201116,True,262.07,401.7,0.9997,0.0246,1.41,31.82,136.18
13,0.4423389199255121,True,262.09,401.59,0.9997,0.0237,1.36,33.1,136.15
14,0.47636499068901306,True,262.25,401.35,0.9997,0.0235,1.35,31.76,135.24
15,0.510391061452514,True,262.61,401.31,0.9997,0.0236,1.35,31.76,136.25
16,0.544417132216015,True,263.27,401.25,0.9997,0.0226,1.29,31.74,135.24
17,0.5784432029795158,True,263.78,401.3,0.9998,0.0218,1.25,31.74,136.21
18,0.6124692737430167,True,264.65,401.4,0.9998,0.0221,1.26,31.74,136.21
19,0.6464953445065177,True,266.07,401.59,0.9998,0.0219,1.26,31.71,136.12
20,0.6805214152700186,True,266.89,401.61,0.9998,0.0223,1.28,31.71,136.19
21,0.7145474860335196,True,267.7,401.75,0.9997,0.0228,1.31,31.86,136.22
22,0.7485735567970205,True,267.88,401.95,0.9997,0.0237,1.36,33.04,136.22
23,0.7825996275605215,True,267.92,401.94,0.9997,0.024,1.38,33.04,136.23
24,0.8166256983240223,True,267.53,401.9,0.9997,0.0255,1.46,33.03,136.26
25,0.8506517690875233,True,266.85,401.72,0.9996,0.0277,1.58,31.7,136.25
26,0.8846778398510242,True,266.03,401.75,0.9996,0.028,1.61,33.01,136.17
27,0.9187039106145252,True,265.33,401.67,0.9996,0.029,1.66,31.73,135.32
28,0.9527299813780261,True,264.52,401.68,0.9995,0.0315,1.8,31.72,136.31
29,0.9867560521415271,True,263.55,401.63,0.9994,0.0338,1.94,31.7,136.33
30,1.020782122905028,True,262.75,401.08,0.9994,0.0337,1.93,18.36,136.33
31,1.054808193668529,True,262.34,400.86,0.9994,0.0357,2.04,9.57,135.41
32,1.08883426443203,True,262.23,401.0,0.9993,0.0361,2.07,9.57,135.42
33,1.1228603351955309,True,262.52,401.76,0.9992,0.0391,2.24,33.0,136.37
34,1.1568864059590316,True,263.17,401.75,0.9993,0.0381,2.19,31.63,135.4
35,1.1909124767225325,True,263.85,401.79,0.9992,0.0392,2.25,33.0,136.21
36,1.2249385474860335,True,264.56,401.75,0.9992,0.0399,2.29,32.94,136.41
37,1.2589646182495344,True,265.54,401.9,0.9993,0.0385,2.2,32.95,136.32
38,1.2929906890130354,True,266.26,401.92,0.9993,0.0367,2.1,32.91,135.39
39,1.3270167597765363,True,267.18,401.79,0.9993,0.0372,2.13,31.59,135.39
40,1.3610428305400373,True,267.38,401.92,0.9993,0.0376,2.16,32.95,136.28
41,1.3950689013035382,True,267.84,401.84,0.9993,0.0361,2.07,31.6,136.34
42,1.4290949720670392,True,268.46,401.76,0.9993,0.0367,2.1,31.54,136.31
43,1.4631210428305401,True,268.56,401.72,0.9993,0.0375,2.15,32.91,136.35
44,1.497147113594041,True,268.5,401.71,0.9993,0.0369,2.12,31.54,136.35
45,1.531173184357542,True,267.96,401.6,0.9993,0.0368,2.11,32.86,136.28
46,1.565199255121043,True,267.45,401.76,0.9992,0.0393,2.25,32.89,136.41
47,1.599225325884544,True,266.46,401.8,0.9992,0.0403,2.31,32.89,136.41
48,1.6332513966480446,True,265.58,401.86,0.9992,0.0404,2.31,32.94,136.41
49,1.6672774674115456,True,264.83,401.99,0.9992,0.0406,2.33,32.94,136.29
