frame,timestamp_sec,detected,radial_angle_deg,azimuthal_angle_deg
1,0.034026070763500935,True,148.87,1.44
2,0.06805214152700187,True,148.43,1.49
3,0.10207821229050279,True,147.67,1.55
4,0.13610428305400374,True,147.52,1.57
5,0.17013035381750466,True,149.21,1.43
6,0.20415642458100558,True,149.2,1.43
7,0.23818249534450653,True,149.09,1.44
8,0.2722085661080075,True,148.42,1.51
9,0.30623463687150837,True,149.15,1.43
10,0.3402607076350093,True,143.41,1.49
11,0.37428677839851027,True,143.1,1.52
12,0.40831284916201116,True,143.53,1.48
13,0.4423389199255121,True,143.55,1.48
14,0.47636499068901306,True,144.27,1.41
15,0.510391061452514,True,144.67,1.39
16,0.544417132216015,True,144.77,1.37
17,0.5784432029795158,True,150.15,1.37
18,0.6124692737430167,True,151.07,1.29
19,0.6464953445065177,True,150.6,1.33
20,0.6805214152700186,True,150.17,1.35
21,0.7145474860335196,True,149.7,1.4
22,0.7485735567970205,True,149.88,1.38
23,0.7825996275605215,True,149.47,1.42
24,0.8166256983240223,True,148.29,1.52
25,0.8506517690875233,True,142.2,1.6
26,0.8846778398510242,True,145.96,1.72
27,0.9187039106145252,True,146.77,1.64
28,0.9527299813780261,True,146.36,1.7
29,0.9867560521415271,True,144.27,1.89
30,1.020782122905028,True,138.41,1.99
31,1.054808193668529,True,142.86,2.07
32,1.08883426443203,True,142.26,2.15
33,1.1228603351955309,True,142.45,2.12
34,1.1568864059590316,True,141.87,2.17
35,1.1909124767225325,True,136.83,2.26
36,1.2249385474860335,True,136.82,2.26
37,1.2589646182495344,True,136.86,2.25
38,1.2929906890130354,True,136.96,2.24
39,1.3270167597765363,True,137.14,2.21
40,1.3610428305400373,True,137.26,2.19
41,1.3950689013035382,True,136.92,2.21
42,1.4290949720670392,True,136.98,2.2
43,1.4631210428305401,True,137.45,2.14
44,1.497147113594041,True,137.13,2.18
45,1.531173184357542,True,137.32,2.16
46,1.565199255121043,True,136.6,2.26
47,1.599225325884544,True,136.06,2.34
48,1.6332513966480446,True,135.85,2.38
49,1.6672774674115456,True,135.76,2.39
50,1.7013035381750465,True,135.61,2.42
51,1.7353296089385475,True,135.46,2.47
52,1.7693556797020484,True,135.52,2.46
53,1.8033817504655494,True,135.64,2.41
54,1.8374078212290503,True,135.73,2.39
55,1.8714338919925513,True,135.73,2.39
56,1.9054599627560522,True,136.41,2.29
57,1.9394860335195532,True,141.39,2.31
58,1.9735121042830541,True,141.34,2.31
59,2.007538175046555,True,136.11,2.33
